28/01/2020,01,07,08,37,44,46,42,6
27/01/2020,01,05,18,21,27,45,37,6
25/01/2020,06,10,18,24,40,41,28,5
24/01/2020,13,16,25,31,35,43,46,6
23/01/2020,12,16,17,19,27,34,28,8
22/01/2020,10,11,14,34,42,49,04,9
21/01/2020,03,25,28,29,41,43,40,9
20/01/2020,03,15,18,24,47,48,10,0
18/01/2020,07,19,23,28,32,35,09,1
17/01/2020,17,29,39,42,45,46,16,9
16/01/2020,14,32,33,34,36,49,11,7
15/01/2020,01,11,13,14,22,35,23,6
14/01/2020,02,07,22,29,39,41,48,0
13/01/2020,08,17,21,32,35,46,25,7
11/01/2020,05,06,25,33,38,49,48,2
10/01/2020,07,16,17,20,23,39,22,3
9/01/2020,03,09,13,19,33,40,22,0
8/01/2020,11,14,17,24,26,43,32,9
7/01/2020,27,29,32,39,41,45,23,4
6/01/2020,08,16,18,34,36,38,32,0
4/01/2020,11,12,29,37,39,46,13,0
3/01/2020,06,31,33,41,46,47,18,9
2/01/2020,17,20,25,33,37,49,48,2
1/01/2020,05,28,29,43,44,46,23,1
31/12/2019,04,13,17,18,30,49,05,8
30/12/2019,11,16,17,26,37,41,46,3
28/12/2019,02,12,26,30,33,44,41,1
27/12/2019,07,22,23,24,43,49,14,0
26/12/2019,06,20,22,35,38,45,28,5
25/12/2019,01,11,14,30,34,37,23,1
24/12/2019,03,06,33,46,47,49,29,7
23/12/2019,11,21,30,35,39,40,28,3
21/12/2019,08,13,18,25,26,44,15,8
20/12/2019,04,11,15,30,40,45,38,9
19/12/2019,05,37,39,42,43,48,21,9
18/12/2019,18,24,25,26,32,45,35,6
17/12/2019,12,13,17,39,43,49,27,1
16/12/2019,04,11,20,24,26,48,31,6
14/12/2019,01,05,06,27,31,37,03,7
13/12/2019,06,11,26,32,36,42,18,5
12/12/2019,15,18,41,44,45,49,11,4
11/12/2019,09,14,20,30,40,49,44,1
10/12/2019,10,11,12,20,24,36,34,2
9/12/2019,02,20,25,28,29,45,48,4
7/12/2019,23,30,31,37,47,49,38,2
6/12/2019,01,04,07,12,14,49,24,6
5/12/2019,05,07,09,11,21,27,26,2
4/12/2019,11,19,34,35,41,44,24,0
3/12/2019,03,06,27,33,35,37,10,3
2/12/2019,06,08,10,38,42,44,11,4
30/11/2019,06,22,23,34,35,37,07,6
29/11/2019,21,22,31,33,34,40,41,6
28/11/2019,10,11,13,15,35,47,07,0
27/11/2019,06,16,18,33,42,44,10,3
26/11/2019,05,18,38,42,45,48,19,2
25/11/2019,13,15,27,38,40,44,29,8
23/11/2019,15,19,26,32,36,48,49,4
22/11/2019,03,09,11,22,25,38,41,0
21/11/2019,01,08,10,20,21,49,03,8
20/11/2019,11,13,21,23,26,35,15,4
19/11/2019,04,06,18,20,31,41,11,1
18/11/2019,05,21,22,29,39,41,01,8
16/11/2019,12,18,37,41,44,46,33,9
15/11/2019,05,13,18,20,37,48,23,6
14/11/2019,10,13,16,18,25,33,24,5
13/11/2019,05,16,28,32,34,47,49,8
12/11/2019,20,26,32,35,37,39,41,8
11/11/2019,02,25,30,31,32,33,01,7
9/11/2019,07,14,21,45,47,48,35,2
8/11/2019,04,34,35,36,44,45,40,0
7/11/2019,13,14,18,21,31,43,27,2
6/11/2019,04,14,15,39,44,47,36,0
5/11/2019,03,08,29,33,38,40,07,7
4/11/2019,12,19,21,29,32,37,38,1
2/11/2019,04,17,18,38,47,48,31,6
1/11/2019,08,20,21,24,27,45,06,7
31/10/2019,07,20,25,26,32,38,43,8
30/10/2019,03,05,07,29,32,45,14,8
29/10/2019,14,20,28,34,43,49,30,6
28/10/2019,02,08,21,31,35,40,24,3
26/10/2019,04,18,25,28,30,44,48,9
25/10/2019,03,05,16,23,29,30,24,8
24/10/2019,02,03,08,09,12,42,49,5
23/10/2019,01,04,06,17,23,41,24,9
22/10/2019,06,14,29,45,46,49,48,3
21/10/2019,08,12,13,25,36,40,27,5
19/10/2019,04,12,25,26,36,42,33,7
18/10/2019,01,06,12,14,16,35,31,8
17/10/2019,03,08,21,27,31,45,38,5
16/10/2019,03,08,09,25,27,39,44,2
15/10/2019,13,19,21,36,38,42,45,6
14/10/2019,10,21,34,38,45,48,11,7
12/10/2019,04,05,11,22,28,41,36,6
11/10/2019,12,16,18,35,39,44,28,0
10/10/2019,05,11,24,35,46,49,17,5
9/10/2019,22,25,31,34,36,46,45,6
8/10/2019,18,19,34,36,39,48,07,7
7/10/2019,29,30,34,37,39,41,24,3
5/10/2019,05,09,16,30,36,49,39,2
4/10/2019,10,11,13,22,35,44,04,1
3/10/2019,06,08,15,18,38,40,21,0
2/10/2019,03,12,19,20,23,36,39,0
1/10/2019,17,18,24,25,26,46,16,5
30/09/2019,01,06,14,26,33,47,23,8
28/09/2019,25,31,43,44,48,49,27,5
27/09/2019,01,07,08,25,30,37,16,7
26/09/2019,18,20,24,42,47,49,30,8
25/09/2019,04,05,25,39,40,41,30,5
24/09/2019,04,24,28,34,37,45,30,5
23/09/2019,10,13,15,20,30,40,04,8
21/09/2019,02,13,17,22,32,37,20,7
20/09/2019,01,06,10,11,22,43,18,8
19/09/2019,11,22,30,36,42,49,16,4
18/09/2019,10,18,22,32,34,40,35,5
17/09/2019,03,06,07,10,15,31,24,6
16/09/2019,09,13,21,25,44,48,11,6
14/09/2019,05,09,11,12,19,32,47,4
13/09/2019,12,15,21,25,27,34,29,4
12/09/2019,06,14,18,28,31,36,23,3
11/09/2019,06,14,26,40,41,46,22,6
10/09/2019,02,13,16,17,44,49,38,8
9/09/2019,12,14,27,41,42,47,43,2
7/09/2019,06,09,23,31,36,47,27,2
6/09/2019,07,14,16,20,40,49,04,5
5/09/2019,02,03,05,10,24,32,27,7
4/09/2019,07,22,25,39,45,46,08,5
3/09/2019,01,25,30,35,44,46,40,1
2/09/2019,08,09,18,34,40,44,06,1
31/08/2019,05,17,23,32,43,49,31,0
30/08/2019,01,02,10,19,34,41,17,9
29/08/2019,10,13,19,22,26,29,27,3
28/08/2019,04,10,11,17,42,47,06,6
27/08/2019,06,10,16,20,33,47,25,3
26/08/2019,02,31,34,35,41,44,10,6
24/08/2019,25,33,39,41,42,47,11,0
23/08/2019,05,13,27,31,34,41,30,1
22/08/2019,05,12,19,28,35,41,31,1
21/08/2019,18,21,27,37,47,48,11,5
20/08/2019,04,16,20,28,41,48,42,3
19/08/2019,01,19,20,21,33,46,48,1
17/08/2019,10,13,18,21,22,27,31,8
16/08/2019,11,15,30,33,34,40,02,4
15/08/2019,03,08,11,19,37,45,46,9
14/08/2019,08,26,29,38,43,46,12,3
13/08/2019,12,20,21,22,25,30,42,1
12/08/2019,04,17,25,31,32,45,11,4
10/08/2019,04,06,16,26,27,28,43,2
9/08/2019,14,30,39,40,41,47,02,5
8/08/2019,03,08,10,36,37,42,45,1
7/08/2019,17,24,26,33,45,48,30,1
6/08/2019,03,06,14,15,19,37,32,7
5/08/2019,03,05,18,19,21,27,40,2
3/08/2019,04,18,32,34,38,44,08,6
2/08/2019,13,22,39,45,48,49,17,1
1/08/2019,06,13,15,17,24,43,18,2
31/07/2019,12,13,19,27,33,45,14,7
30/07/2019,09,10,26,30,36,43,38,9
29/07/2019,08,18,19,31,40,41,02,1
27/07/2019,07,11,15,34,37,40,05,7
26/07/2019,06,20,22,34,39,45,44,0
25/07/2019,07,09,10,28,34,41,18,8
24/07/2019,04,10,28,44,46,47,02,6
23/07/2019,04,24,31,32,41,42,11,3
22/07/2019,24,25,30,39,41,47,49,1
20/07/2019,02,18,23,31,33,43,37,6
19/07/2019,10,21,27,33,38,46,39,9
18/07/2019,09,14,15,34,46,47,40,4
17/07/2019,02,26,35,41,42,47,37,5
16/07/2019,11,15,26,41,43,44,46,8
15/07/2019,01,09,14,17,25,34,38,0
13/07/2019,07,10,15,17,44,45,22,1
12/07/2019,02,19,23,36,37,49,24,6
11/07/2019,11,15,21,24,38,47,25,4
10/07/2019,02,04,06,25,36,46,32,0
9/07/2019,08,13,20,22,28,49,24,1
8/07/2019,15,20,22,34,46,49,30,1
6/07/2019,11,17,19,21,23,37,13,7
5/07/2019,12,19,21,22,28,29,42,7
4/07/2019,07,14,25,32,38,46,09,4
3/07/2019,09,10,13,25,33,35,43,0
2/07/2019,04,15,21,29,33,47,27,9
1/07/2019,07,08,10,15,31,38,43,7
29/06/2019,04,08,22,27,38,49,25,2
28/06/2019,01,16,22,35,40,41,14,7
27/06/2019,06,22,24,32,33,49,47,5
26/06/2019,13,15,16,18,31,37,41,6
25/06/2019,01,05,12,21,23,49,11,1
24/06/2019,09,19,22,31,39,46,07,4
22/06/2019,13,24,25,31,34,49,08,8
21/06/2019,03,07,16,19,27,32,47,1
20/06/2019,15,24,34,35,36,41,39,2
19/06/2019,13,17,19,20,36,41,27,1
18/06/2019,01,02,18,22,35,38,33,4
17/06/2019,10,27,35,37,45,49,01,6
15/06/2019,08,09,11,25,28,39,33,7
14/06/2019,02,11,23,31,41,43,07,9
13/06/2019,07,32,45,47,48,49,35,7
12/06/2019,02,26,31,35,47,48,18,6
11/06/2019,03,25,33,36,37,47,40,1
10/06/2019,01,24,29,38,41,45,44,8
8/06/2019,14,17,23,27,38,42,44,4
7/06/2019,05,07,25,27,34,43,06,1
6/06/2019,02,04,14,32,34,47,42,8
5/06/2019,04,18,25,36,37,39,21,3
4/06/2019,01,23,24,32,33,34,48,3
3/06/2019,18,24,27,40,43,49,30,8
1/06/2019,04,09,25,30,42,46,27,6
31/05/2019,03,05,07,27,32,46,49,0
30/05/2019,02,09,13,22,23,32,04,3
29/05/2019,05,06,16,31,32,43,38,9
28/05/2019,13,26,27,33,40,44,34,9
27/05/2019,01,05,14,17,30,44,11,4
25/05/2019,01,12,17,28,38,47,45,2
24/05/2019,01,09,11,17,22,47,43,4
23/05/2019,16,20,24,32,43,48,07,3
22/05/2019,05,09,31,32,36,42,40,4
21/05/2019,09,14,22,25,29,45,28,4
20/05/2019,13,28,29,30,44,46,06,3
18/05/2019,06,22,36,37,42,49,33,7
17/05/2019,16,30,36,38,39,44,01,6
16/05/2019,16,24,30,37,42,45,23,4
15/05/2019,07,16,26,29,32,47,24,2
14/05/2019,02,22,23,26,33,48,30,4
13/05/2019,10,19,35,36,46,48,16,4
11/05/2019,02,13,18,32,37,42,22,9
10/05/2019,26,27,28,35,37,39,46,6
9/05/2019,01,11,21,30,32,39,38,6
8/05/2019,13,31,39,40,42,44,04,1
7/05/2019,07,10,11,27,45,47,16,7
6/05/2019,04,13,18,35,39,42,26,4
4/05/2019,09,15,17,24,41,46,04,8
3/05/2019,03,23,27,30,40,48,14,8
2/05/2019,02,08,12,22,25,27,48,8
1/05/2019,05,08,29,35,36,47,10,3
30/04/2019,04,08,17,25,33,37,42,3
29/04/2019,02,05,06,09,21,46,34,5
27/04/2019,03,12,15,32,43,48,37,5
26/04/2019,01,03,22,28,33,42,08,7
25/04/2019,07,14,16,20,26,47,21,4
24/04/2019,09,15,17,25,28,41,36,0
23/04/2019,05,09,12,14,34,41,04,2
22/04/2019,02,05,10,13,16,29,30,9
20/04/2019,03,05,17,18,27,44,06,4
19/04/2019,06,09,24,37,43,47,03,5
18/04/2019,13,14,31,33,48,49,20,3
17/04/2019,02,10,14,15,43,47,26,2
16/04/2019,10,32,36,38,45,46,21,4
15/04/2019,04,09,13,15,22,24,45,7
13/04/2019,02,09,16,20,24,44,38,3
12/04/2019,09,21,22,42,44,47,27,0
11/04/2019,07,10,20,28,35,48,46,2
10/04/2019,01,09,14,21,35,48,42,3
9/04/2019,24,30,33,34,37,40,26,9
8/04/2019,03,21,23,31,33,39,18,9
6/04/2019,04,20,21,26,30,35,45,9
5/04/2019,07,10,18,20,33,35,39,9
4/04/2019,08,10,20,24,28,42,31,0
3/04/2019,01,22,24,26,27,48,40,4
2/04/2019,01,24,33,39,40,49,35,6
1/04/2019,02,11,14,19,27,47,13,9
30/03/2019,06,13,17,33,47,48,24,0
29/03/2019,04,15,19,31,48,49,07,6
28/03/2019,05,06,14,18,46,47,21,1
27/03/2019,02,13,18,21,36,40,15,6
26/03/2019,11,14,16,26,36,45,05,0
25/03/2019,07,13,16,20,28,31,10,3
23/03/2019,01,04,05,27,30,43,19,9
22/03/2019,05,23,35,37,40,44,32,6
21/03/2019,03,10,25,35,36,47,09,5
20/03/2019,04,19,23,37,44,48,36,3
19/03/2019,05,12,17,34,44,48,06,5
18/03/2019,09,18,19,20,22,40,32,3
16/03/2019,04,05,09,14,32,49,30,7
15/03/2019,09,19,29,34,35,37,08,0
14/03/2019,16,21,27,28,29,47,06,3
13/03/2019,02,15,16,27,46,49,21,5
12/03/2019,03,08,24,28,44,45,20,9
11/03/2019,11,12,16,25,28,42,02,3
9/03/2019,03,04,15,35,40,41,23,1
8/03/2019,05,09,28,32,35,38,23,9
7/03/2019,05,08,12,36,37,39,29,0
6/03/2019,08,10,11,15,46,48,29,0
5/03/2019,17,18,25,33,42,46,32,9
4/03/2019,03,04,06,27,35,48,36,5
2/03/2019,12,16,17,29,35,41,47,4
1/03/2019,03,06,15,40,41,44,36,8
28/02/2019,04,21,26,27,35,47,14,2
27/02/2019,09,19,23,33,44,45,36,5
26/02/2019,02,06,20,24,32,41,47,2
25/02/2019,04,06,15,26,42,49,41,7
23/02/2019,03,14,37,38,45,47,04,5
22/02/2019,02,14,17,18,32,44,30,3
21/02/2019,04,09,17,33,37,40,27,4
20/02/2019,08,24,32,36,44,48,17,5
19/02/2019,03,09,23,25,33,35,45,7
18/02/2019,14,17,26,30,36,45,02,4
16/02/2019,06,13,38,40,42,47,10,0
15/02/2019,04,12,16,28,40,41,17,1
14/02/2019,09,12,16,23,36,47,46,2
13/02/2019,28,38,39,40,48,49,13,1
12/02/2019,09,13,28,30,31,49,47,3
11/02/2019,02,09,14,31,40,46,37,1
9/02/2019,02,14,17,22,41,49,47,3
8/02/2019,02,08,13,32,44,48,25,2
7/02/2019,01,11,15,17,38,39,02,4
6/02/2019,09,30,37,41,43,44,20,4
5/02/2019,01,19,26,38,40,44,10,7
4/02/2019,10,12,19,34,36,41,05,2
2/02/2019,10,12,18,20,24,45,40,1
1/02/2019,05,09,18,34,37,48,14,0
31/01/2019,17,19,24,36,41,46,47,3
30/01/2019,02,03,04,07,20,48,41,9
29/01/2019,05,18,22,39,41,45,31,1
28/01/2019,01,02,07,17,19,46,47,7
26/01/2019,22,24,30,33,37,40,39,8
25/01/2019,02,05,32,33,46,47,37,1
24/01/2019,17,29,35,42,44,49,40,7
23/01/2019,22,25,27,30,48,49,24,8
22/01/2019,18,23,35,44,45,47,27,8
21/01/2019,01,08,10,15,41,49,39,6
19/01/2019,10,20,24,27,29,41,45,1
18/01/2019,11,13,20,30,42,46,21,9
17/01/2019,01,14,20,34,35,49,45,8
16/01/2019,12,33,40,45,46,47,41,2
15/01/2019,13,27,33,41,43,48,49,0
14/01/2019,09,12,17,18,44,48,24,7
12/01/2019,04,16,26,35,39,45,40,7
11/01/2019,02,19,28,29,44,46,11,0
10/01/2019,06,11,18,27,44,45,29,1
9/01/2019,13,14,19,34,46,49,42,6
8/01/2019,05,19,30,31,39,41,25,8
7/01/2019,06,08,38,41,42,43,48,7
5/01/2019,07,10,16,20,28,42,47,7
4/01/2019,06,08,23,28,43,48,12,6
3/01/2019,05,12,34,35,39,47,48,7
2/01/2019,05,07,10,34,46,49,06,3
1/01/2019,09,16,27,32,43,44,14,5
31/12/2018,01,04,28,31,42,49,39,8
29/12/2018,04,05,12,13,21,40,14,0
28/12/2018,17,29,30,31,37,49,02,4
27/12/2018,14,19,25,37,39,48,09,1
26/12/2018,05,18,21,23,27,43,30,5
25/12/2018,01,03,13,35,45,46,17,1
24/12/2018,07,18,19,28,37,44,23,6
22/12/2018,01,17,23,27,35,36,15,2
21/12/2018,02,12,17,33,34,38,14,0
20/12/2018,02,12,18,30,46,47,15,8
19/12/2018,08,20,28,37,40,45,06,9
18/12/2018,01,27,32,34,37,42,16,2
17/12/2018,01,02,08,25,28,35,48,5
15/12/2018,01,05,17,23,33,39,36,7
14/12/2018,01,17,25,27,43,45,07,4
13/12/2018,05,09,11,14,22,29,03,7
12/12/2018,14,29,40,41,42,47,34,3
11/12/2018,07,18,20,21,33,37,45,9
10/12/2018,08,09,10,12,30,31,22,0
8/12/2018,01,24,25,30,33,38,02,2
7/12/2018,07,19,29,34,39,41,04,1
6/12/2018,06,17,21,27,37,47,16,4
5/12/2018,06,14,28,29,36,37,48,4
4/12/2018,02,07,09,16,17,48,49,8
3/12/2018,05,17,19,22,25,46,38,7
1/12/2018,09,16,18,33,38,48,34,0
30/11/2018,01,11,13,29,33,34,03,9
29/11/2018,10,14,15,27,33,49,11,0
28/11/2018,03,16,35,36,40,49,44,5
27/11/2018,02,03,19,23,36,47,39,5
26/11/2018,18,37,39,40,48,49,43,9
24/11/2018,01,11,30,32,39,41,15,0
23/11/2018,08,11,25,26,33,44,01,6
22/11/2018,09,12,16,37,44,46,49,7
21/11/2018,02,16,18,29,35,48,17,9
20/11/2018,01,15,22,25,35,45,34,0
19/11/2018,19,28,32,43,47,49,11,1
17/11/2018,15,17,22,26,36,39,46,7
16/11/2018,01,16,26,29,38,41,07,1
15/11/2018,06,11,14,29,35,45,02,1
14/11/2018,01,08,12,24,28,39,02,1
13/11/2018,05,14,15,17,22,36,39,5
12/11/2018,05,13,18,27,36,46,04,8
10/11/2018,03,09,10,42,48,49,08,8
9/11/2018,02,10,22,38,41,46,42,8
8/11/2018,01,03,20,28,35,45,33,7
7/11/2018,07,11,14,28,46,47,10,8
6/11/2018,06,09,16,31,35,46,20,7
5/11/2018,05,17,22,26,37,44,24,5
3/11/2018,18,33,39,41,45,49,40,7
2/11/2018,08,15,22,31,36,40,27,4
1/11/2018,04,16,24,35,42,44,30,2
31/10/2018,04,08,14,15,31,38,06,0
30/10/2018,04,11,29,41,46,47,48,1
29/10/2018,02,05,09,18,33,40,08,3
27/10/2018,12,13,17,32,35,47,07,3
26/10/2018,10,19,23,30,37,38,09,7
25/10/2018,02,08,15,25,27,49,36,3
24/10/2018,09,22,23,27,30,44,03,6
23/10/2018,03,17,20,21,36,44,26,0
22/10/2018,04,10,19,22,31,48,27,9
20/10/2018,08,09,23,27,34,46,11,3
19/10/2018,07,14,19,36,38,44,15,2
18/10/2018,21,28,30,33,46,47,35,3
17/10/2018,09,17,18,19,27,39,15,4
16/10/2018,04,05,26,28,34,43,06,3
15/10/2018,01,02,20,26,28,48,39,5
13/10/2018,03,23,24,43,45,46,22,6
12/10/2018,01,14,32,38,41,46,04,9
11/10/2018,02,04,15,29,30,49,34,2
10/10/2018,02,11,21,31,36,48,33,4
9/10/2018,09,18,30,34,45,49,38,0
8/10/2018,08,16,22,29,32,35,12,7
6/10/2018,02,08,12,22,39,48,44,4
5/10/2018,02,05,19,21,22,35,01,3
4/10/2018,01,15,16,18,31,39,20,6
3/10/2018,11,15,16,32,40,41,29,9
2/10/2018,05,15,18,28,34,46,33,9
1/10/2018,01,07,09,22,27,44,16,2
29/09/2018,02,19,30,32,35,49,04,3
28/09/2018,01,05,09,19,44,48,42,0
27/09/2018,04,11,20,30,41,44,46,9
26/09/2018,24,25,30,35,36,44,41,3
25/09/2018,14,21,22,27,38,47,01,2
24/09/2018,02,04,11,17,40,45,03,8
22/09/2018,10,21,30,33,38,40,44,4
21/09/2018,10,12,15,35,47,49,18,3
20/09/2018,03,08,29,31,46,49,39,9
19/09/2018,26,27,29,30,31,39,44,9
18/09/2018,09,11,21,27,28,29,03,7
17/09/2018,03,22,25,35,41,48,46,3
15/09/2018,02,05,17,20,22,43,19,3
14/09/2018,08,10,11,33,44,47,14,8
13/09/2018,11,12,17,25,35,47,02,3
12/09/2018,03,09,11,20,44,46,05,0
11/09/2018,08,27,30,36,39,45,42,9
10/09/2018,06,08,25,30,41,45,22,7
8/09/2018,04,24,40,43,47,49,02,9
7/09/2018,11,14,25,30,41,49,35,5
6/09/2018,07,10,17,30,36,46,39,4
5/09/2018,10,13,16,37,46,47,09,1
4/09/2018,13,20,21,29,34,35,33,4
3/09/2018,05,13,32,33,36,46,18,7
1/09/2018,07,13,28,30,37,39,19,2
31/08/2018,02,11,19,25,41,44,40,7
30/08/2018,03,04,05,25,34,36,30,8
29/08/2018,03,06,15,21,44,45,40,4
28/08/2018,16,18,24,27,30,33,34,3
27/08/2018,04,07,23,36,38,47,09,8
25/08/2018,18,19,20,38,44,47,17,9
24/08/2018,04,12,13,15,37,45,22,2
23/08/2018,10,16,32,39,42,46,45,2
22/08/2018,02,09,10,33,38,40,18,4
21/08/2018,04,06,07,25,28,45,36,9
20/08/2018,11,14,19,29,30,31,48,8
18/08/2018,01,04,30,33,34,49,32,9
17/08/2018,08,09,14,21,28,46,49,0
16/08/2018,03,23,27,28,29,32,24,7
15/08/2018,04,05,24,34,43,45,37,8
14/08/2018,05,06,10,15,24,36,43,8
13/08/2018,10,21,22,36,39,47,28,2
11/08/2018,04,05,10,13,32,43,39,6
10/08/2018,10,23,29,38,41,49,39,8
9/08/2018,01,18,19,21,24,29,28,6
8/08/2018,03,12,15,20,23,45,44,0
7/08/2018,19,20,22,28,42,43,12,7
6/08/2018,03,06,07,11,25,26,18,7
4/08/2018,08,10,17,34,38,44,15,5
3/08/2018,03,05,10,12,38,42,16,2
2/08/2018,02,05,08,10,17,33,12,2
1/08/2018,02,21,26,30,33,36,39,1
31/07/2018,01,02,08,20,22,48,40,5
30/07/2018,01,03,16,19,33,43,34,1
28/07/2018,07,08,18,40,43,49,13,5
27/07/2018,14,15,30,39,44,45,28,4
26/07/2018,12,25,36,37,39,46,44,6
25/07/2018,18,25,35,39,46,47,15,1
24/07/2018,18,22,25,27,38,44,29,1
23/07/2018,05,23,25,27,31,47,41,0
21/07/2018,18,20,23,36,40,47,03,2
20/07/2018,12,20,21,25,35,44,16,4
19/07/2018,05,10,13,30,39,46,41,3
18/07/2018,02,05,07,12,28,41,16,5
17/07/2018,05,15,21,34,38,43,16,1
16/07/2018,04,20,31,33,39,46,17,4
14/07/2018,18,24,30,37,38,40,26,2
13/07/2018,04,10,29,34,39,43,35,9
12/07/2018,07,12,21,38,41,49,39,7
11/07/2018,05,15,20,23,36,46,41,1
10/07/2018,15,16,19,33,46,49,47,4
9/07/2018,07,31,33,34,43,45,28,5
7/07/2018,03,04,21,24,40,47,17,2
6/07/2018,05,08,10,32,35,36,11,0
5/07/2018,23,25,39,43,45,48,04,1
4/07/2018,05,12,20,41,44,45,43,9
3/07/2018,10,18,19,29,31,48,32,5
2/07/2018,20,29,32,40,41,43,45,6
30/06/2018,12,18,27,29,30,36,45,2
29/06/2018,10,12,13,20,30,47,09,3
28/06/2018,02,18,20,25,29,48,45,0
27/06/2018,19,24,25,39,40,41,08,8
26/06/2018,15,19,20,25,27,38,46,0
25/06/2018,12,13,14,33,44,46,10,9
23/06/2018,10,14,27,29,34,39,12,8
22/06/2018,12,15,19,38,43,46,14,4
21/06/2018,02,05,08,19,22,36,48,4
20/06/2018,03,16,28,38,43,47,33,4
19/06/2018,08,12,20,21,29,32,45,5
18/06/2018,13,21,23,24,25,41,38,5
16/06/2018,04,30,33,34,38,40,35,9
15/06/2018,02,05,07,24,27,46,10,6
14/06/2018,01,02,16,30,33,47,26,8
13/06/2018,02,08,09,19,32,42,07,2
12/06/2018,06,26,34,35,38,45,30,0
11/06/2018,22,28,31,33,36,37,05,4
9/06/2018,17,21,35,36,38,46,08,6
8/06/2018,11,12,14,43,45,46,34,2
7/06/2018,02,06,12,19,27,30,15,8
6/06/2018,02,04,20,24,26,35,49,1
5/06/2018,20,22,37,38,40,45,03,2
4/06/2018,03,05,17,26,38,40,36,7
2/06/2018,06,22,28,35,46,48,42,6
1/06/2018,01,05,11,19,33,36,49,1
31/05/2018,01,27,32,40,46,47,14,2
30/05/2018,17,23,24,28,32,33,40,6
29/05/2018,08,14,22,33,36,42,32,3
28/05/2018,06,07,12,19,41,44,29,0
26/05/2018,16,20,28,39,43,49,47,1
25/05/2018,01,28,29,31,39,40,45,0
24/05/2018,02,16,22,24,28,35,01,2
23/05/2018,13,15,25,30,33,35,43,2
22/05/2018,08,16,22,30,31,36,45,1
21/05/2018,03,13,14,29,46,47,09,1
19/05/2018,02,25,32,36,47,49,07,8
18/05/2018,15,22,28,34,38,49,06,9
17/05/2018,01,07,19,29,31,39,43,5
16/05/2018,05,13,31,38,45,48,44,9
15/05/2018,07,10,15,17,31,49,34,6
14/05/2018,09,10,13,17,37,47,21,5
12/05/2018,09,11,14,31,40,49,30,3
11/05/2018,01,19,25,29,33,36,40,8
10/05/2018,14,19,36,37,38,40,26,8
9/05/2018,03,06,21,22,24,48,17,4
8/05/2018,01,04,07,08,17,46,29,4
7/05/2018,02,20,22,29,30,45,42,5
5/05/2018,06,11,27,37,38,45,02,9
4/05/2018,01,10,27,28,31,47,11,0
3/05/2018,04,19,31,35,38,48,41,2
2/05/2018,08,12,15,17,26,45,39,3
1/05/2018,06,16,21,24,33,47,19,9
30/04/2018,05,10,12,17,25,33,07,6
28/04/2018,10,21,24,26,27,36,34,5
27/04/2018,04,25,29,30,36,42,11,5
26/04/2018,06,16,27,28,31,34,25,5
25/04/2018,03,06,07,10,24,47,31,2
24/04/2018,01,03,14,16,39,49,30,1
23/04/2018,04,11,20,24,37,38,05,5
21/04/2018,16,20,27,41,44,45,28,9
20/04/2018,07,15,18,19,22,37,23,0
19/04/2018,03,05,06,11,35,46,32,7
18/04/2018,05,11,29,33,34,37,26,5
17/04/2018,04,05,26,28,31,44,35,4
16/04/2018,09,12,17,19,23,42,47,1
14/04/2018,11,24,28,31,32,44,36,7
13/04/2018,28,32,34,37,43,49,10,8
12/04/2018,06,15,16,32,41,47,18,3
11/04/2018,01,13,14,37,39,40,11,0
10/04/2018,08,11,17,23,37,44,16,4
9/04/2018,02,21,22,29,40,44,15,0
7/04/2018,09,28,40,42,43,47,37,2
6/04/2018,01,02,07,14,28,36,27,3
5/04/2018,05,08,15,19,33,47,14,4
4/04/2018,03,04,06,22,29,35,24,1
3/04/2018,09,23,31,37,45,47,19,3
2/04/2018,01,08,25,28,31,33,07,7
31/03/2018,15,22,28,29,40,48,02,5
30/03/2018,01,05,7,14,23,32,43,0
29/03/2018,09,16,25,36,37,38,23,8
28/03/2018,02,09,14,21,27,48,41,7
27/03/2018,18,22,28,33,35,38,11,7
26/03/2018,01,13,20,26,41,48,19,4
24/03/2018,23,27,29,39,43,48,21,3
23/03/2018,08,19,24,26,33,37,25,7
22/03/2018,19,26,34,35,43,45,22,8
21/03/2018,04,06,23,33,40,41,14,1
20/03/2018,02,06,18,19,25,30,31,2
19/03/2018,04,07,20,24,26,45,46,2
17/03/2018,04,09,23,31,37,45,30,8
16/03/2018,05,11,15,18,20,21,44,2
15/03/2018,06,09,16,19,37,39,49,6
14/03/2018,11,14,33,35,38,48,45,3
13/03/2018,27,31,33,37,44,46,06,0
12/03/2018,02,23,24,31,33,39,20,4
10/03/2018,10,14,26,43,46,48,29,3
9/03/2018,05,23,25,33,37,49,08,0
8/03/2018,06,16,23,29,46,47,10,7
7/03/2018,01,03,10,23,30,48,08,3
6/03/2018,11,23,25,32,46,49,30,1
5/03/2018,01,15,23,24,36,49,31,0
3/03/2018,01,05,06,16,24,29,34,2
2/03/2018,21,28,30,37,43,45,39,8
1/03/2018,19,33,35,36,38,39,11,1
28/02/2018,03,04,30,39,45,47,15,4
27/02/2018,15,27,37,39,43,49,19,2
26/02/2018,05,06,14,27,46,47,48,7
24/02/2018,01,18,33,38,48,49,29,0
23/02/2018,13,18,21,24,28,37,41,1
22/02/2018,02,14,18,23,42,47,24,7
21/02/2018,04,09,25,32,42,46,18,1
20/02/2018,13,23,25,34,37,48,14,4
19/02/2018,07,12,22,25,32,41,18,2
